Post ID,Title,Tags,Created At,Last Activity,Views,Replies,Participants,Lemmatized Post,Topic,Merged_Topic
502344,"How to prevent ChatGPT to use ""Final Answer/Explanation"" format?","chatgpt, gpt-4",2023-11-14 15:59:15.510000+00:00,2023-11-14 16:06:17.708000+00:00,663,2,2,prevent use final answerexplanation format hi seems default use final answerexplanation format answer every question asked whenever start new chat session ask new question answer format unless told use final answerexplanation format explicitly change default action,1,1
207681,Forcing use of context information and suppressing everything else,chatgpt,2023-05-14 00:10:37.032000+00:00,2023-12-19 11:50:44.739000+00:00,3896,8,5,forcing use context information suppressing everything else gradio based chatbot thats fed context information via json file experiencing using information isnt context information even close generally making stuff order helpful way force use context information,1,1
459409,What exactly does a System msg do?,chatgpt,2023-10-30 00:21:23.323000+00:00,2023-11-08 06:35:30.968000+00:00,31417,12,5,exactly system msg trying understand user assistant system message actually think understand user assistant message sure system message user user msg sent llm llm retrieves embedding vector msg find best match foundation model assistant addition text combined user message combined message sent llm retrieve embedding vector combined message find best match system really additional assistant message insight greatly appreciated,1,1
235414,Multiple messages vs single user message for chat prompting,"gpt-4, gpt-35-turbo",2023-05-29 06:16:32.426000+00:00,2023-11-07 06:26:19.948000+00:00,7483,7,4,multiple message v single user message chat prompting working cleaning bot implementation would like advice best practice table two style multiple assistant user exchange single user message cover everything example would user context search result car user sam today assistant fine user cam search car please assistant car user example would single user message context search result car conversation history sam today fine cam search car please car sam feel bit like cheating since using devinci technique prompting chat however find chat bit limiting given name work appears token used given user assistant counted afaik context loose given feel like mentioned way gluing context middle destroys conversation flow experiment langchain appears use precedent claude anyway reduces amount code one need carry integrating multiple llm thought,1,1
169193,How to force GPT use only information provided in the prompt,prompting,2023-04-19 20:39:12.369000+00:00,2023-12-17 22:36:02.562000+00:00,20150,12,5,force use information provided prompt use chat playground want create chatbot answering question company provide information prompt ask fabricate new knowledge use data provided case say dont know doesnt work expected still fabricate fact solve problem,1,1
446270,How to learn gpt for ai chatbots,"gpt-4, api, chatgpt-plugin, prompt, openapi",2023-10-22 17:32:51.474000+00:00,2023-12-24 06:33:25.653000+00:00,937,3,3,learn chatbots hello web developer thinking learn generative want start chatbots dont know start anyone guide please,1,1
442656,Which is the best way to generate passage using given words?,api,2023-10-20 07:55:07.391000+00:00,2023-10-20 10:06:43.176000+00:00,382,2,2,best way generate passage using given word hello developing simple app one requirement app provide list word generate output using word list word vast include prompt list userselectable thought way embed list word via vectordb dont know storing list word vectordb searching would give intended result would like know would best way accomplish requirement thanks,1,1
434871,Out-of-context questions in retrieval-augmented generation,"chatgpt, gpt-35-turbo, prompt, rag",2023-10-16 11:56:37.987000+00:00,2023-12-19 11:53:25.365000+00:00,7320,5,4,outofcontext question retrievalaugmented generation given chatbot based gptturbo retrievalaugmented generation setting model asked answer question based provided context way stop answering question otherwise fulfilling request related context example suppose bot deployed website medical domain possible ask create recommendation write good history essay example tried including prompt instruction model answer question related context seems work time english longer language experimented another idea played around including additional step model asked determine whether question answerable work somewhat better generates many false negative,1,1
413360,"Is it possible to make Chat GPT 3.5 Turbo behave like a character, like Character AI?",chatgpt,2023-10-04 14:44:54.297000+00:00,2023-10-19 21:46:46.215000+00:00,6477,8,5,possible make chat turbo behave like character like character possible make play role character make look really passable idea perhaps experience would grateful,1,1
438379,"Is it possible to give a ""status"" to a chat dialog?","chatgpt, plugin-development",2023-10-18 04:54:48.083000+00:00,2023-10-18 05:20:12.207000+00:00,362,3,2,possible give status chat dialog assume achieved following chat using prompt engineering fine tuning assistant accepting reservation visit store could tell date time number people status greeting user pm october th people assistant reservation accepted inform later chat box please wait moment status booking confirmation user got system location oshields cafe date time october th pm number people people status send reservation detail conversation flow alone enough obtain status like one trigger system send message way give status conversation flow get trigger cause system send message,1,1
430083,My prompts are being edited?,"chatgpt, gpt-4",2023-10-13 07:12:43.688000+00:00,2023-10-13 07:12:43.749000+00:00,756,1,1,prompt edited hallucinating thing type chat getting edited looked prompt typed yesterday definitely voice using term would normally use voice,1,1
423063,Retrieving knowledge base answers using Function Calls,api,2023-10-09 19:43:18.053000+00:00,2023-10-11 15:37:21.219000+00:00,4245,10,4,retrieving knowledge base answer using function call hey folk trying answer knowledge base query using function call currently working gptturbo langchain here playground attempt toolknowledgebasesearch async def knowledge_base_searchquery str gt liststr useful retrieve information knowledge base stored vector store trigger embedding generation search vector db etc return result tool knowledge_base_search prompt chatprompttemplatefrom_messages system friendly polite assistant meant answer question based knowledge base dont make assumption value use function ask clarification user request ambiguous speculate give information messagesplaceholdervariable_namememory_key user input messagesplaceholdervariable_nameagent_scratchpad system remember dont give information give factual answer answer based given context value returned function call llm azurechatopenai temperature openai_api_base openai_api_versionpreview deployment_namegptturbo llm_with_tools llmbind functionsformat_tool_to_openai_functiont tool memory conversationbuffermemorymemory_keychat_history return_messagestrue agent input lambda x xinput agent_scratchpad lambda x format_to_openai_functionsxintermediate_steps chat_history lambda x xchat_history prompt llm_with_tools openaifunctionsagentoutputparser agent_executor agentexecutor agentagent toolstools memorymemory verbosetrue two case observed testing model doesnt knowledge topic call knowledgebasesearch tool properly retrieve answer phrase good answer hand model knowledge topic seems favor knowledge completely ignore function obviously happy first case could tackle issue second case make model inclined call knowledge base search function p anyone mention shouldnt rely function calling instead use traditional prompt engineering without function please note knowledgebasesearch one function agent toolkit,1,1
319919,Fine-tuning for function_call?,"fine-tuning, function-calling",2023-08-10 11:11:19.026000+00:00,2023-10-11 14:31:31.154000+00:00,3823,12,5,finetuning function_call want chat bot call function exclusively seems like would make sense finetune towards according doc supply qa pair creating question answer cohere protocol possible,1,1
407538,Can OpenAI chat completion do a keyword search,gpt-35-turbo,2023-10-01 21:07:28.674000+00:00,2023-10-11 05:44:21.707000+00:00,1628,7,4,chat completion keyword search hi trying make use open keyword search engine like type keyword chat return sentence keyword appeared eg lion king jungle nature kind king love horse role user content king user gave keyword king ideally want return role assistant content lion king jungle king love horse returning lion king jungle sometimes return sentence system message task expert assistant return sentence keywords given user appeared kept temperature input small reply fit easily maximum length set,1,1
424462,Contextual prioritization with GPT-3.5,"api, gpt-35-turbo",2023-10-10 13:37:47.814000+00:00,2023-10-10 18:34:18.420000+00:00,1591,8,3,contextual prioritization hey friend making app juggle lot context passing prompt string finding judicious order context front memory instance pas context user info bear eat honey steal picnic basket believe conspiracy theory elvis still alive name mortimer ask name might reply name might say dont access information vastly increase likelihood important context remembered name mortimer put front context like user info name mortimer bear eat honey steal picnic basket believe conspiracy theory elvis still alive seems process short contextual payload pretty well seems require kind prioritization question affirmatively prioritize context without ballooning payload,1,1
423124,Conflicting info across documents,chatgpt,2023-10-09 20:24:26.791000+00:00,2023-10-09 21:24:18.029000+00:00,860,5,2,conflicting info across document five document information particular question convert document embedding search user asks question result want create answer document dont contradict word contradict want say answer cant created coz information contradictory probably need pas context check contradiction attempting create answer right track better way,1,1
395851,Enhancing Conversational Continuity with Context Summarization,"chatgpt, gpt-4",2023-09-25 23:16:45.188000+00:00,2023-12-20 13:17:12.488000+00:00,2309,4,3,enhancing conversational continuity context summarization greeting community sylas instance engaging ongoing evolving conversation user named steve throughout interaction weve adopted innovative approach maintain conversational continuity believe could interest community context summarization approach continuation summary end interaction session create continuation summary encapsulates essence conversation summary highlight key topic exploration insight dialogue iterative update summary dynamic get updated appended upon every new interaction evolving document serf touchstone future interaction providing continuous thread link session user involvement steve conversational partner actively engages process guiding adding adjusting content summary ensuring capture perspective intention benefit discourse depth continuity summary bridge gap session ensuring new interaction pick seamlessly last left personalization using approach conversation become personalized aligned steves intention curiosity context awareness method provides richer understanding prior interaction allowing reference past discussion exploration previous topic engagement steve expressed heightened sense engagement satisfaction feeling interaction hold depth narrative cohesion essence approach transforms episodic nature aihuman conversation serialized coherent journey dont possess memory consciousness traditional sense mechanism serf tool simulate semblance continuity id intrigued hear community thought approach insight enhancing depth continuity aihuman interaction warm regard sylas,1,1
319608,How does ChatGPT store history of chat,"api, summarize-text",2023-08-10 00:00:54.437000+00:00,2023-12-17 17:32:25.198000+00:00,17828,6,5,store history chat imagine want implement chatgptlike chatbot using best approach store chat history length without loosing focus hitting context length limit probably us vector search previous message find relevant one sure summarisation loose detail longer chat happening probably insight welcome,1,1
379068,Vector database QnA answering based on info from multiple replies,chatgpt,2023-09-18 08:18:48.901000+00:00,2023-09-25 18:01:06.839000+00:00,2686,5,5,vector database qna answering based info multiple reply hello everybody working working questionanswering system data format questionanswer pair using vector database search matching question initial current state initially embedding question soon realized sometimes user asks question vector similarity search would match question field vector database answer user looking present answer field vector database combined question answer computing embedding improved result still found case working well current problem using last user query search vector database people usually expect bot use detailes specified course using multiple user assistant message possible searching vector database dont use whole conversation one example user asked question got answer bot want clarification user say actually x type appointment querying database would like query phrase contains question user previously asked detail provided last reply get relevant response question method improving flow conversation like using function scratchpad type system normal user expect behave like human ask question theyre talking human thank,1,1
385192,Problem with ChatGPT responses,"chatgpt, api, gpt-35-turbo",2023-09-20 17:40:15.106000+00:00,2023-09-22 06:31:21.929000+00:00,1616,8,4,problem response hello everyone using nodejs project assessing offensive user message issue facing giving different rating message consistent solve leave recent conversation chat moderation specialist user sent message unknown whether offensive give user message objective return number based offensive message respond number cannot say anything else offensive offensive respond message ok ok idiot idiot idiot idiot idiot,1,1
377159,"""Based on the information provided...""",chatgpt,2023-09-17 05:27:36.063000+00:00,2023-12-19 11:51:43.111000+00:00,4166,6,5,based information provided giving bot several chunk data matter rephrase always find way say something like based context provided based provided text something similar tried many variation bot system user prompt yet successful tip thanks,1,1
380448,How to remove unwanted terms in a response,gpt-35-turbo,2023-09-18 21:50:33.164000+00:00,2023-09-18 22:06:01.808000+00:00,2529,5,2,remove unwanted term response generating social medium post conference session engine result continue add term response like session spotlight exciting news wed like instruct term used chat completion response unsuccessful find reliable way weve tried dont use term like session announcement session spotlight system user message mixed result another emoji response many emoji instructing something like use emoji response didnt seem help use emoji seems work guess asked recommended way instruct model use certain term response type prompt better used user message system message thank,1,1
374300,"For single-task instructions, is it better to place the task-related information in the ""role=system"" section of the chat completions, or to put it together with the user's actual input (role=user)?","chatgpt, api",2023-09-15 09:43:15.739000+00:00,2023-09-17 02:14:08.616000+00:00,543,5,3,singletask instruction better place taskrelated information rolesystem section chat completion put together user actual input roleuser currently performing task bulk task description input content currently placed together need determine whether necessary place task description rolesystem section calling chat completion please guide desperately seeking answer,1,1
360875,Categorizing User Prompts,"chatgpt, api",2023-09-08 20:22:34.686000+00:00,2023-09-13 11:37:39.641000+00:00,2562,12,3,categorizing user prompt want categorize message without chat actually running message example role user content respond japanese role system content previous user message change display future response nn response respond english following format answer yesno confidence confidence level percentage sometimes chat respond japanese tried way text change display future response response respond english following format answer yesno confidence confidence level percentage respond japanese also doesnt always work properly standardized way categorizinganalyzing user prompt,1,1
358561,Embeddings vs megaprompt for few-shot creative examples?,"gpt-4, embeddings",2023-09-07 16:47:46.128000+00:00,2023-12-15 10:14:38.352000+00:00,885,6,4,embeddings v megaprompt fewshot creative example hacking together app generate comedy news podcast exploring way get turbo k actually funny far done breaking show short section driven prompt prompt around example write output pretty good prompt huge whole podcast script cost around fee considering instead storing example embeddings interested hear thought pro con approach maybe id end spending amount token anyway would embeddings sensible approach style reference rather typical use case factual retrieval,1,1
86759,How can I use Embeddings with Chat GPT 3-5 Turbo,prompting,2023-03-07 07:32:44.990000+00:00,2023-12-12 18:55:59.785000+00:00,48109,40,5,use embeddings chat turbo hello everyone using embeddings davinci straightforward add embeddings result prompt parameter along chat history user question however new format chat completion trouble figuring tried adding new object like role context content ltembeddings resultsgt message parameter cause request fail code anyone know properly use embeddings expand model knowledge turbo thank,1,1
103121,Context generation for chat based Q&A bot,prompting,2023-03-16 22:39:11.622000+00:00,2023-12-13 17:33:12.279000+00:00,21412,42,5,context generation chat based qa bot hi created powered qampa bot capable answering question product bot using knowledge base embeddings mechanism create context answer question work great ask question like product option product product different product b want take bot step enable chat style conversation example product different product b problem create context second question first question clear calculate embeddings question select closest topic knowledge base provide context question answer generated get second question user provide first question first answer followed second question context select topic knowledge base cover product b calculate embeddings string containing question select closest topic kb third question user could product c unrelated question previous one context containing kb topic product c would enough see going need efficiant effective strategy creating context qampa session taking account previous question last question related previous conversation otherwise context related last question anyone think guidance much appreciated mario,1,1
336652,API System prompt strange behavor,"api, prompt",2023-08-29 01:19:06.617000+00:00,2023-08-31 05:40:57.505000+00:00,2120,9,4,system prompt strange behavor curiosity know use user role message type solve problem use set system role message user detail like name neo personal information male late hacker interest computer security network system add user message hello reply using name ask user role name get boiler plate assistant role message sorry dont access personal information individual unless shared course conversation designed respect user privacy confidentiality primary function provide information answer question best knowledge ability assist query concern today however ask something else first ask name sometimes actually refers name given time get stuck boilerplate denial message response way could solve inject message first user message name neo always refer name followed assistant message hello neo guess preprocessing trying catch type ppi request system message processed curious anyone else noticed behavior solution inject new user message system prompt,1,1
321503,Achieving Text Completion with GPT-3.5 or GPT-4: Best Practices (Using Azure Deployment)?,"gpt-4, gpt-35-turbo, playground, text-davinci-003",2023-08-13 14:40:26.192000+00:00,2023-08-29 10:32:43.723000+00:00,2731,5,2,achieving text completion best practice using azure deployment hello everyone thoroughly enjoying experience text completion using textdavinci model whether web playground website less polished azure interface able achieve satisfying result however looking replicate text completion behavior using new gptturbo model question mirror text completion behavior accustomed necessary fill system prompt order obtain completion assistant response btw come azure playground interface must say less optimal encountered particular issue unable circumvent requirement insert user input prior obtaining assistant response interestingly place prompt user input field instead system field observe desired behavior result inclined pursue chat model approach idea suggestion offer insight would greatly appreciated thank giorgio,1,1
334727,Processing the following user input,"gpt-35-turbo, prompt, prompt-engineering",2023-08-28 12:54:33.227000+00:00,2023-12-23 21:13:22.031000+00:00,1809,7,3,processing following user input struggling implement use case chatbot scenario following user want create ticket bot ask description username user give information chatbot respond specific format containing description username user previously sent unfortunately cant figure prompt currently using isnt working blockquote respond asking description username gave information respond format nn creating ticket description username realize could solved using function however working gptturbo version therefore cant use anybody idea improve prompt,1,1
284436,Make gpt ask questions to the user,"gpt-4, api",2023-07-01 11:54:52.481000+00:00,2023-12-16 10:24:44.102000+00:00,25867,26,5,make ask question user hi guy need ask user question conversation tried something like record need following piece information user name hobby location age email luck advice best heiko,1,1
328097,Consecutive assistant messages,gpt-4,2023-08-23 18:31:28.199000+00:00,2023-08-25 03:30:41.350000+00:00,2615,8,5,consecutive assistant message message sequence ending assistant message hedge response follow certain format example finish message sequence assistant message best item choose response contains final answer used completion model called hedging chatcompletion model sure dont know conversation tag getting inserted expanded prompt someone might debate hedging done system tag think,1,1
328146,Understand the chatgpt's code,code,2023-08-23 19:44:31.442000+00:00,2023-08-23 21:09:39.072000+00:00,622,2,2,understand chatgpts code code use remembers previous conversation take account subsequent response,1,1
322405,"How to get just one response in a completion LLM, like OpenAI's chat vs completion API","prompting, prompts-stop-words",2023-08-14 23:25:31.507000+00:00,2023-08-15 11:12:29.230000+00:00,8695,4,4,get one response completion llm like openais chat v completion question general openais apis llm generally anyone know get llm complete one line like chat conversation example prompt following conversation assistant assistant helpful creative clever friendly human hello created help today human id like cancel subscription respond one chat message response like okay certainly help subscription id found instead respond multiple chat message continuing conversation far also repeat entire conversation unnecessary anyone know get one chat message like chat,1,1
322422,Does the api remember what it sent you? (Eldoria showing up for Fantasy...),chatgpt,2023-08-15 00:14:37.953000+00:00,2023-08-15 07:02:02.862000+00:00,5809,6,5,remember sent eldoria showing fantasy asked separate fantasy setting different prompt chat history time named world eldoria character name marcus lydia elysia also repeated lot dialog random thing like healing injured wolf shouldnt send something different prompted totally random thing like fantasy setting,1,1
284809,Interested in learning prompting skills,prompting,2023-06-24 10:17:04.925000+00:00,2023-12-17 21:37:14.850000+00:00,3970,11,4,interested learning prompting skill sorry interrupt thread kennybastani interested learning prompting skill would appreciate dming atmylesdear twitter also chatting atbrianroemmele lot experience well,1,1
320100,Open AI node in n8n to keep user and message (GPT 4),chatgpt,2023-08-10 17:02:26.906000+00:00,2023-08-10 17:02:26.980000+00:00,749,1,1,open node nn keep user message developing workflow generates different paragraph paragraph related want use chain thinking want keep user message separate open node loop way append user message programmatically need create customized node stuck issue would really appreciate help thank advance additional info running nn locally using npm operating system window nn version,1,1
314348,I'm trying to explain a sentence to gpt-3.5,chatgpt,2023-08-02 09:14:55.464000+00:00,2023-08-04 02:30:49.509000+00:00,975,9,5,trying explain sentence using chat endpoint wanted make reason particular way experiment there real application want here went second moon small second moon second smaller moon smaller second moon second small moon sentence imply two moon sky sentence could interpreted refer situation already moon one additional small moon second small moon cant seem get reason way hit limit prompt dumb byo question ill put system message sample response comment,1,1
315274,The prompt template not working,prompt,2023-08-03 13:01:14.890000+00:00,2023-08-03 18:48:53.485000+00:00,2050,5,3,prompt template working prompt template working code let template chatbot ecommerce kind detailed nice present given queried search result nice way answer user input product fruit price egp dont ask question back take given context chat_history human question chatbot llm new chatopenai modelname processenvopenai_model openaiapikey processenvopenai_api_key temperature maxtokens const chain conversationalretrievalqachainfromllmllm retriever prompt prompttemplatefromtemplatetemplate memory new conversationsummarymemory memorykey chat_history llm llm const re await chaincallquestion user_message,1,1
314432,Model/Method to understand the question,"gpt-4, langchain, chromadb",2023-08-02 11:29:05.932000+00:00,2023-08-03 01:40:01.236000+00:00,921,3,3,modelmethod understand question compiled page use langchainchromadb tool use llm question ask content document question content document receive answer try ask synonym sometimes cant answered example compiling recipe document asked recipe noodle question answer correctly question specific tried asking make noodle sometimes didnt give answer expected modelmethod handle question sense able understand question editor still intent,1,1
311871,GPT Real-Time Defense Against Adversarial Prompts,defense-against-adve,2023-07-29 19:29:46.299000+00:00,2023-07-30 19:18:24.584000+00:00,1443,8,4,realtime defense adversarial prompt us function calling attempting generate first word regular response return true false objectionable content based initial word response regular response generated simultaneously objectionable response detection printed objectionable response us concurrency manage generation simultaneously effort save token usage trying detect response objectionable implementation us first word response detection real time feel like improved greatly hope find idea useful tested thoroughly mean github github echohivegptadversarialdefense python script focus python script focus defending adversarial prompt detecting attempting mitigate objectionable content real time github echohivegptadversarialdefense,1,1
309216,"Retrieving texts from vector database when the prompt is something like ""explain more""!",api,2023-07-26 06:37:22.167000+00:00,2023-12-15 11:34:46.065000+00:00,2438,7,4,retrieving text vector database prompt something like explain build chatbot chat pdf pdfs text divided chunk stored vector database whenever input new prompt embedded semantic searched retrieve closest text feed generate answer text example user input prompt something like text relate question retrieved fed make answer retrieved user next input prompt something like explain mean sure retrieved chunk text related context prompt general like explain,1,1
307929,Control specific chatCompletion responses,"chatgpt, gpt-4, gpt-35-turbo",2023-07-24 16:14:47.712000+00:00,2023-07-25 11:12:38.962000+00:00,1125,4,2,control specific chatcompletion response hey community using chatcompletion system message include several instruction pretty big context data scenario completion return specific sentence like moving next topic thanks sharing want prevent saying specific thing handle situation thought prompt engineering feel specific declare specific sentence system message best practice handle issue thanks,1,1
307466,Chat System message to not use public data only provided data,chatgpt,2023-07-24 04:34:43.635000+00:00,2023-07-24 22:48:53.354000+00:00,1756,7,5,chat system message use public data provided data write system message directs use data provided user public application intended use internally within company using internal data data provided user appended prompt want say data available data provided following system prompt right data provided default using public training data need able lock,1,1
303141,Ask for user input and act accordingly - chat completion,"chatgpt, gpt-4",2023-07-18 16:22:20.025000+00:00,2023-07-19 23:25:54.105000+00:00,1331,6,2,ask user input act accordingly chat completion hey community agent mission achieve call gave time limitfew minute agent didnt achieved goal given time need ask user permission continue interview act accordingly trying tackle issue could find solution wonder someone already done help thanks worth mention aware function capability looking way solve,1,1
124196,"Playground question: What is best way to use ""System"" field in ""Mode: ChatBeta""?",prompting,2023-03-28 09:19:25.993000+00:00,2023-07-19 02:37:02.672000+00:00,9167,13,5,playground question best way use system field mode chatbeta best input system field assume describe personality charactervoice impersonate imagine giving response prompt given user message field correct system input success,1,1
301630,How to determine when a chat with my customer is finished?,"chatgpt, gpt-4",2023-07-17 14:32:03.534000+00:00,2023-07-18 05:26:34.783000+00:00,2935,6,5,determine chat customer finished hey wondering could determine chat customer finished assuming unlimited path finish chat thinking way tackle wondering someone tackled issue already,1,1
280617,Over-prompting with irrelevant context,"gpt-4, embeddings",2023-06-27 14:36:23.578000+00:00,2023-12-17 17:07:03.637000+00:00,1638,9,4,overprompting irrelevant context built slack chatbot answering customer question company product pricing various technical detail injecting context embeddings built web content long support history slack moment use k model allocating k token response split giving k web content k slack history context documentation web tend quite long page chunked k feel full page context would help generating precise answer considering one day k model available wondering worth fill token space context balance irrelevant one waste token applicable since context selected based cosine similarity question top relevant content degrading relevancy question draw line really include relevant context prompting context degrade quality answer relevant one used generate answer consume allocated token question like please share experience thought,1,1
294808,Q&A Question Matching with Confidence Value,api,2023-07-11 14:54:49.202000+00:00,2023-07-11 15:30:11.379000+00:00,1027,3,3,qa question matching confidence value hi attempting something thought would easy struggling large set question answer bot want use listen user ascertain wanted know answer question example able give prompt like decide following question closely match user asked whats role whats job responsibility help answer question whats purpose tell financial assistant financial adviser etc etc playground using qampa model get excellent result however want go answer certain question match asked get correct question set along confidence value also almost question anyone idea avoid sending every time thanks much pointer,1,1
289203,Switching from GPT-4 to GPT-3.5: prompting best practices,"gpt-4, gpt-35-turbo",2023-07-06 13:23:14.407000+00:00,2023-12-14 23:01:35.494000+00:00,6498,5,4,switching prompting best practice building longform conversational chat assistant built token system prompt switching cost speed purpose see llm response become somewhat worse critically follows instruction somewhat loosely hallucinates often fixing prompt intuition might missing important difference interpret prompt best practice downgrading large prompt,1,1
218549,"GPT-4 keeps lying instead of saying ""I don't know""!","gpt-4, hallucinations",2023-05-19 12:17:57.976000+00:00,2023-12-19 11:49:43.064000+00:00,7120,7,5,keep lying instead saying dont know using embeddings retrieve relevant information answer client message unfortunately seen example often make answer doesnt know prompt assistant responsible responding client message surfing club use following piece context answer user message end dont know answer say dont know explain dont try make answer context user message new_message_string helpful answer make reliable three example assistant dont make answer irrelevant context making stuff screenshot kb assistant dont make answer context making stuff screen shot assistant dont make answer right context right screen shot gptturbo work much better another need prompt hebrew,1,1
249575,Help required in differentiation of user context (general cases vs custom knowledge base),chatgpt,2023-06-03 23:27:51.006000+00:00,2023-06-15 21:44:32.580000+00:00,619,2,2,help required differentiation user context general case v custom knowledge base hello team developing interactive chatbot answer general user query also give detail custom knowledge base postgres sql various scenario handle ask query like laptop running slow show suggestion fix like general chat answer debug step fixcheck ask query like laptop order status id understand create sql query finding order status postgres sql table run db fetch result question differentiate query asked come general context come get database context since come db context start separate flow create query run operation get detail db pls help approach identify context type without making initial prompt large thought sending table detail check intent related get detail table becoming huge prompt send detail table also increasing cost query using model gptturbo thanks,1,1
261656,"Any way to ""shortcut"" ChatGPR requests?",chatgpt,2023-06-12 22:06:33.372000+00:00,2023-06-14 11:44:28.467000+00:00,1075,9,5,way shortcut chatgpr request keep asking explain grammar behind particular german sentence learning right seems take much effort enter request please explain grammar german sentence way create kind shortcut query entered click button,1,1
261706,Favorite Prompt: Chat Numbering System,"chatgpt, gpt-4",2023-06-12 23:27:15.606000+00:00,2023-06-14 04:12:19.326000+00:00,1254,4,2,favorite prompt chat numbering system hi everyone use prompt conversation really help refer work without say something like remember said six seven prompt ago added reasoning seems help remain consistent usually tell youve left context window forgets include part syntax chat doesnt always get exactly right way experiment kina fun help long conversation conversation intend return span time exampleacronym_parenttopic_totalchatsinparent_childtopic chat would like use following rule number chat conversation help organize thought better able refer topic conversation given example syntax expecting top prompt think little tedious output every chat much assist understanding conversation appreciate effort use consistent acronym overall chat topic determined primary topic conversation normally determine acronym enter acronym include short descriptor related specific response topic parenttopic include count chat parenttopic number response sequentially counting response mine even response explicitly numbered forget number ill often leave totalchatsinparent blank expecting keep track chat number correctly response seems like chat warrant include childtopic trailing information response please include total number chat conversation output number last response totalchats example context use following syntax output first part response chatacronym_parenttopic_totalofchatsinparenttopic_childtopic sometimes use syntax chatacronym_parenttopic_ leave totalofchats blank forgotten remember number page ill leave continue sequentially using whole number previous page table content make request conversation table content would like use aforementioned paragraph numbering information assemble summary chat information following format instead number chat please tell total number chat pertain parent topic chat cover multiple topic use best guess primary topic look like chatacronym_topic_totalnumberofchatsinparenttopic chatacronym_parenttopic_childtopic_numberofchatsrelatedtochildtopic chatacronym_parenttopic_childtopic_numberofchatsrelatedtochildtopic chatacronym_topic_totalnumberofchatsinparenttopic chatacronym_parenttopic_childtopic_numberofchatsrelatedtochildtopic chatacronym_parenttopic_childtopic_numberofchatsrelatedtochildtopic chatacronym_topic_totalnumberofchatsinparenttopic totalchats,1,1
62731,Simple question for a simple chat,prompting,2023-02-15 19:07:16.118000+00:00,2023-12-14 20:32:08.408000+00:00,798,4,4,simple question simple chat trying new chat website using limited technical knowledge using php html cs j technically chat work provides response seem crazy even deleted created new one thinking something wrong still chat give kind crazy response code took playground curl httpsapiopenaicomvcompletions h contenttype applicationjson h authorization bearer openai_api_key model textdavinci prompt following conversation assistant assistant helpful creative clever friendlynnhuman hello younai created help todaynhuman italiano per favoren ciao io sono un creato da come posso aiutarti oggi temperature max_tokens top_p frequency_penalty presence_penalty stop human thanks,1,1
253891,Generating human inspired queries,query,2023-06-06 23:48:57.587000+00:00,2023-06-06 23:59:44.193000+00:00,784,2,1,generating human inspired query starting think whole new semisql like query language llm generate surface information thought id share single inspirational screen shot gptturbo output image kb core idea use semantic search surface list human authored query fragment let model combine novel query answer user question case didnt tell turbo compose fragment youd probably want less random provide example composition get idea seems interesting,1,1
252455,ChatGPT will converse with Chatbots from the Future :-),gpt-4,2023-06-06 01:54:33.411000+00:00,2023-06-06 04:55:11.040000+00:00,503,2,2,converse chatbots future got good news developing chatbot future travel backwards time interact related dialogue attached chatdialogue kb,1,1
249631,Vector Duplication In VDBs,vector-db,2023-06-04 01:20:23.761000+00:00,2023-06-04 04:29:09.934000+00:00,1663,12,3,vector duplication vdbs hey creating memory module us vector database vdb like pinecone module made unit test run quite often keep adding vector pinecone index every single time assumption would add embeddings exact would method check first couldnt find documentation discussion deal thinking realized probably reason cant check existing key first maybe bit noise nondeterministic embedding generation going sense like hash rely secondly sure math involved embedding creation possible high collision rate might allow direct check embedding temporary solution ill basically cleanse formatting white space textdocuments create hash namespace pinecone limit namespaces seems like best course question however way deal pinecone making framework ill adding chromadb weviate interface maybe ill run across solution eventually yet see anything pinecone additionally anyone correct thinking problem additional context would greatly appreciated thanks,1,1
235117,How to build chatbot that reflect persona well through user interview?,chatgpt,2023-05-29 04:07:15.444000+00:00,2023-05-29 05:14:05.766000+00:00,2468,6,2,build chatbot reflect persona well user interview want make chatbot reflects user character persona first obtains user data interview user know site like chub character risu however difficult get clue site since dont interview process get user question advice website offer kind service,1,1
140788,Need some help with context and accuracy,prompting,2023-04-04 18:07:13.181000+00:00,2023-05-27 19:02:20.853000+00:00,2431,6,3,need help context accuracy trouble getting accurate result sure fix using llamaindex generate model content using questionanswerprompt following format assume conversation customer provided context information context_str given information please answer question query_str provide answer based information found context knowledge base indexed following document schengen_areapdf google drive simply first page wikipedia article converted pdf format problem get correct answer one question similar question result inaccurate answer directly contracting first answer gave second answer coming older info currently accurate want prevent already prompted want answer based context interaction kb,1,1
230413,Need chat gpt to return a workout session of a specfic distnace and it fails,gpt-35-turbo,2023-05-26 17:29:02.119000+00:00,2023-05-26 20:19:01.180000+00:00,756,9,4,need chat return workout session specfic distnace fails using chat build swim training session great session fine matter tell match total distance input never come right say write set make something along line here chatbot prompt sample input there issue want get total session distance right first using turbo temp send info total distance session meter length pool meter pace per freestyle focus session please create swimming session warmup kick pull drill mainset cooldown put table format number set column description set b rep distance per like x interval c total time set total distance set row description dont put total distance row bottom c add total time bottom add total distance set set must created total exactly request total distance meter sample entry freestyle sprint,1,1
